1, phenomena:abandoned_mansion, HEADING, header:ignore, 0, 0, 0
104, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
105, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
106, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
107, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
108, imst:farm/crimson_fungus, HEADING, header:ignore, 0, 0, 0
109, imst:farm/warped_fungus, HEADING, header:ignore, 0, 0, 0
110, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
111, simply_houses:forest_chapel, HEADING, header:ignore, 0, 0, 0
112, simply_houses:forest_fort, HEADING, header:ignore, 0, 0, 0
113, simply_houses:forest_house, HEADING, header:ignore, 0, 0, 0
114, simply_houses:forest_stonemason, HEADING, header:ignore, 0, 0, 0
115, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
116, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
117, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
118, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
119, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
120, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
121, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
122, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
123, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
124, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
125, adorabuild_structures:frozen_house_medium_1, HEADING, header:ignore, 0, 0, 0
126, adorabuild_structures:frozen_hut_1, HEADING, header:ignore, 0, 0, 0
127, adorabuild_structures:frozen_hut_2, HEADING, header:ignore, 0, 0, 0
128, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
129, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
130, totw_modded:glacio, HEADING, header:ignore, 0, 0, 0
131, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
132, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
133, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 10, 1, 3
134, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
135, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
136, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
137, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
138, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
139, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 10, 3, 3
140, totw_modded:ice, HEADING, header:ignore, 0, 0, 0
141, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
142, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
143, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
144, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
145, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
146, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
147, minecolonies:incan_colony, HEADING, header:ignore, 0, 0, 0
148, minecolonies:incan_colony, CREATURE, minecraft:cat, 80, 1, 2
149, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
150, totw_modded:jungle, HEADING, header:ignore, 0, 0, 0
151, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
152, hopo:jungle_mineshaft, HEADING, header:ignore, 0, 0, 0
153, phenomena:jungle_portal, HEADING, header:ignore, 0, 0, 0
154, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
155, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
156, adorabuild_structures:jungle_tree_house_1, HEADING, header:ignore, 0, 0, 0
157, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
158, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
159, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
160, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
161, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
162, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
163, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
164, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
165, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
166, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
167, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
168, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
169, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
170, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
171, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
172, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
173, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
174, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
175, adorabuild_structures:library_large_1, HEADING, header:ignore, 0, 0, 0
176, adorabuild_structures:library_large_1, MONSTER, minecraft:pillager, 80, 10, 25
177, adorabuild_structures:library_small_1, HEADING, header:ignore, 0, 0, 0
178, adorabuild_structures:library_small_1, MONSTER, minecraft:pillager, 80, 10, 25
179, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
180, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
181, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
182, minecolonies:lostmesacity_colony, HEADING, header:ignore, 0, 0, 0
183, minecolonies:lostmesacity_colony, CREATURE, minecraft:cat, 80, 1, 2
184, phenomena:lush_trap, HEADING, header:ignore, 0, 0, 0
185, phenomena:lush_trap, MONSTER, minecraft:witch, 10, 1, 1
186, phenomena:lush_trap, MONSTER, minecraft:creeper, 10, 1, 3
187, phenomena:lush_trap, CREATURE, minecraft:bat, 10, 1, 4
188, adorabuild_structures:mangrove_house_small_1, HEADING, header:ignore, 0, 0, 0
189, hopo:mangrove_mineshaft, HEADING, header:ignore, 0, 0, 0
190, adorabuild_structures:mangrove_tree_house_1, HEADING, header:ignore, 0, 0, 0
191, adorabuild_structures:mangrove_tree_house_2, HEADING, header:ignore, 0, 0, 0
192, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
193, totw_modded:mars, HEADING, header:ignore, 0, 0, 0
194, minecolonies:medieval_birch_colony, HEADING, header:ignore, 0, 0, 0
195, minecolonies:medieval_birch_colony, CREATURE, minecraft:cat, 80, 1, 2
196, phenomena:medieval_boat, HEADING, header:ignore, 0, 0, 0
197, phenomena:medieval_boat, MONSTER, minecraft:evoker, 10, 1, 1
198, minecolonies:medieval_dark_oak_colony, HEADING, header:ignore, 0, 0, 0
199, minecolonies:medieval_dark_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
200, minecolonies:medieval_oak_colony, HEADING, header:ignore, 0, 0, 0
201, minecolonies:medieval_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
202, minecolonies:medieval_spruce_colony, HEADING, header:ignore, 0, 0, 0
203, minecolonies:medieval_spruce_colony, CREATURE, minecraft:cat, 80, 1, 2
204, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
205, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
206, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
207, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
208, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
209, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
210, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
211, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
212, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
213, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
214, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
215, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
216, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
217, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
218, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
219, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
220, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
221, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
222, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
223, totw_modded:mercury, HEADING, header:ignore, 0, 0, 0
224, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
225, imst:mine/basalt_mine, HEADING, header:ignore, 0, 0, 0
226, imst:mine/crimson_mine, HEADING, header:ignore, 0, 0, 0
227, imst:mine/warped_mine, HEADING, header:ignore, 0, 0, 0
228, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
229, minecraft:mineshaft, AMBIENT, alexsmobs:underminer, 50, 1, 1
230, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
231, minecraft:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
232, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
233, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
234, minecraft:monument, HEADING, header:ignore, 0, 0, 0
235, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
236, totw_modded:moon, HEADING, header:ignore, 0, 0, 0
237, hopo:mud_mineshaft, HEADING, header:ignore, 0, 0, 0
238, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
239, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
240, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
241, adorabuild_structures:mushroom_large_1, HEADING, header:ignore, 0, 0, 0
242, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
243, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
244, totw_modded:nether, HEADING, header:ignore, 0, 0, 0
245, kellomod:nether_dungeon_spawner, HEADING, header:ignore, 0, 0, 0
246, kellomod:nether_dungeon_spawner, MONSTER, minecraft:piglin, 10, 1, 3
247, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
248, minecraft:nether_fossil, MONSTER, alexsmobs:soul_vulture, 30, 1, 1
249, phenomena:nether_monster_room, HEADING, header:ignore, 0, 0, 0
250, nyctocosm:night_wastes/nightmare_fossil, HEADING, header:ignore, 0, 0, 0
251, nyctocosm:night_wastes/slatehenge, HEADING, header:ignore, 0, 0, 0
252, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
253, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
254, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
255, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
256, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
257, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
258, adorabuild_structures:oak_house_large_1, HEADING, header:ignore, 0, 0, 0
259, adorabuild_structures:oak_house_medium_1, HEADING, header:ignore, 0, 0, 0
260, adorabuild_structures:oak_house_medium_2, HEADING, header:ignore, 0, 0, 0
261, adorabuild_structures:oak_house_small_1, HEADING, header:ignore, 0, 0, 0
262, adorabuild_structures:oak_house_small_2, HEADING, header:ignore, 0, 0, 0
263, adorabuild_structures:oak_house_small_3, HEADING, header:ignore, 0, 0, 0
264, adorabuild_structures:oak_hut_1, HEADING, header:ignore, 0, 0, 0
265, hopo:oak_mineshaft, HEADING, header:ignore, 0, 0, 0
266, adorabuild_structures:oak_tree_1, HEADING, header:ignore, 0, 0, 0
267, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
268, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
269, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
270, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
271, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
272, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
273, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
274, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
275, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
276, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
277, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
278, ddo:outpost, HEADING, header:ignore, 0, 0, 0
279, nyctocosm:outpost, HEADING, header:ignore, 0, 0, 0
280, hopo:piglin_ruin, HEADING, header:ignore, 0, 0, 0
281, prototypedungeons:pillager_castle, HEADING, header:ignore, 0, 0, 0
282, prototypedungeons:pillager_castle, MONSTER, minecraft:pillager, 10, 1, 1
283, prototypedungeons:pillager_castle, MONSTER, minecraft:vindicator, 10, 1, 1
284, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
285, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 3
286, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
287, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
288, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
289, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
290, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
291, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
292, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 2
293, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
294, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
295, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
296, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
297, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
298, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
299, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 2
300, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
301, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 10, 1, 2
302, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
303, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
304, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
305, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
306, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
307, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
308, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
309, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
310, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
311, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
312, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
313, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 2
314, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
315, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 10, 1, 2
316, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
317, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 10, 1, 2
318, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
319, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 10, 1, 2
320, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
321, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
322, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
323, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
324, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
325, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
326, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 2
327, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
328, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 10, 1, 2
329, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
330, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
331, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
332, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
333, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
334, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
335, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
336, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
337, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
338, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
339, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
340, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
341, towns_and_towers:pillager_outpost_ocean, MONSTER, minecraft:pillager, 10, 1, 2
342, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
343, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 10, 1, 2
344, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
345, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
346, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
347, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
348, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
349, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
350, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
351, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
352, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
353, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
354, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
355, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 2
356, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
357, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
358, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
359, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
360, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
