1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
108, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
109, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
110, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
111, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
112, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
113, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
114, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
115, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 19, 4, 4
116, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
117, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
118, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
119, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
120, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
121, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
122, badlands, regions_unexplored:arid_mountains, MONSTER, minecraft:husk, 80, 4, 4
123, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:nightmare, 10, 1, 1
124, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
125, badlands, regions_unexplored:arid_mountains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
126, badlands, regions_unexplored:arid_mountains, MONSTER, alexsmobs:farseer, 30, 1, 1
127, badlands, regions_unexplored:arid_mountains, MONSTER, alexsmobs:murmur, 10, 1, 1
128, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
129, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
130, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
131, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
132, badlands, regions_unexplored:arid_mountains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
133, badlands, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 10, 2, 3
134, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:roadrunner, 10, 2, 2
135, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:sunbird, 10, 1, 1
136, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
137, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:emu, 20, 2, 5
138, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:kangaroo, 25, 3, 5
139, badlands, regions_unexplored:arid_mountains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
140, badlands, regions_unexplored:arid_mountains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
141, badlands, regions_unexplored:arid_mountains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
142, badlands, regions_unexplored:arid_mountains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
143, badlands, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
144, badlands, regions_unexplored:arid_mountains, AMBIENT, alexsmobs:fly, 10, 2, 3
145, badlands, regions_unexplored:arid_mountains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
146, badlands, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
147, badlands, regions_unexplored:arid_mountains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
148, none, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 10, 1, 2
149, none, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
150, none, far_end:ashfall_delta, MONSTER, alexsmobs:farseer, 30, 1, 1
151, none, far_end:ashfall_delta, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
152, none, far_end:ashfall_delta, CREATURE, alexsmobs:endergrade, 10, 2, 6
153, none, far_end:ashfall_delta, CREATURE, alexsmobs:spectre, 10, 1, 2
154, none, far_end:ashfall_delta, CREATURE, alexsmobs:enderiophage, 10, 2, 2
155, none, far_end:ashfall_delta, CREATURE, alexsmobs:cosmaw, 10, 1, 2
156, none, far_end:ashfall_delta, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
157, none, tectonic:autumn_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
158, none, tectonic:autumn_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
159, none, tectonic:autumn_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
160, none, tectonic:autumn_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
161, none, tectonic:autumn_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
162, none, tectonic:autumn_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
163, none, tectonic:autumn_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
164, none, tectonic:autumn_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
165, none, tectonic:autumn_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
166, none, tectonic:autumn_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
167, none, tectonic:autumn_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
168, none, tectonic:autumn_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
169, none, tectonic:autumn_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
170, none, tectonic:autumn_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
171, none, tectonic:autumn_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
172, none, tectonic:autumn_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
173, none, tectonic:autumn_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
174, none, tectonic:autumn_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
175, none, tectonic:autumn_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
176, none, tectonic:autumn_forest, MONSTER, minecraft:spider, 80, 4, 4
177, none, tectonic:autumn_forest, MONSTER, minecraft:zombie, 80, 4, 4
178, none, tectonic:autumn_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
179, none, tectonic:autumn_forest, MONSTER, minecraft:skeleton, 80, 4, 4
180, none, tectonic:autumn_forest, MONSTER, minecraft:creeper, 80, 4, 4
181, none, tectonic:autumn_forest, MONSTER, minecraft:slime, 80, 4, 4
182, none, tectonic:autumn_forest, MONSTER, minecraft:enderman, 5, 1, 4
183, none, tectonic:autumn_forest, MONSTER, minecraft:witch, 5, 1, 1
184, none, tectonic:autumn_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
185, none, tectonic:autumn_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
186, none, tectonic:autumn_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
187, none, tectonic:autumn_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
188, none, tectonic:autumn_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
189, none, tectonic:autumn_forest, CREATURE, minecraft:sheep, 12, 4, 4
190, none, tectonic:autumn_forest, CREATURE, minecraft:pig, 10, 4, 4
191, none, tectonic:autumn_forest, CREATURE, minecraft:chicken, 10, 4, 4
192, none, tectonic:autumn_forest, CREATURE, minecraft:cow, 10, 4, 4
193, none, tectonic:autumn_forest, CREATURE, minecraft:wolf, 10, 4, 4
194, none, tectonic:autumn_forest, AMBIENT, minecraft:bat, 10, 8, 8
195, none, tectonic:autumn_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
196, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
197, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
198, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
199, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
200, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
201, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
202, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
203, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
204, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
205, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
206, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
207, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
208, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
209, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
210, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
211, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
212, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
213, forest, regions_unexplored:autumnal_maple_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
214, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
215, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
216, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
217, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
218, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 4, 4
219, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
220, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
221, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
222, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
223, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
224, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
225, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
226, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
227, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
228, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
229, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
230, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
231, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
232, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
233, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
234, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
235, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
236, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
237, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
238, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
239, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
240, badlands, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
241, badlands, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
242, badlands, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
243, badlands, minecraft:badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
244, badlands, minecraft:badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
245, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
246, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
247, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
248, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
249, badlands, minecraft:badlands, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
250, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
251, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
252, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
253, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
254, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
255, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
256, badlands, minecraft:badlands, CREATURE, kellomod:rat, 80, 1, 7
257, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
258, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
259, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
260, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
261, badlands, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
262, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
263, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
264, none, tectonic:badlands_spires, MONSTER, minecraft:spider, 80, 4, 4
265, none, tectonic:badlands_spires, MONSTER, minecraft:zombie, 80, 4, 4
266, none, tectonic:badlands_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
267, none, tectonic:badlands_spires, MONSTER, minecraft:skeleton, 80, 4, 4
268, none, tectonic:badlands_spires, MONSTER, minecraft:creeper, 80, 4, 4
269, none, tectonic:badlands_spires, MONSTER, minecraft:slime, 80, 4, 4
270, none, tectonic:badlands_spires, MONSTER, minecraft:enderman, 5, 1, 4
271, none, tectonic:badlands_spires, MONSTER, minecraft:witch, 5, 1, 1
272, none, tectonic:badlands_spires, MONSTER, alexsmobs:farseer, 30, 1, 1
273, none, tectonic:badlands_spires, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
274, none, tectonic:badlands_spires, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
275, none, tectonic:badlands_spires, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
276, none, tectonic:badlands_spires, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
277, none, tectonic:badlands_spires, AMBIENT, minecraft:bat, 10, 8, 8
278, none, tectonic:badlands_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
279, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
280, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
281, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
282, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
283, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
284, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
285, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
286, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
287, jungle, regions_unexplored:bamboo_forest, MONSTER, graveyard:ghoul, 25, 2, 5
288, jungle, regions_unexplored:bamboo_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
289, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
290, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
291, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
292, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
293, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
294, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
295, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
296, jungle, regions_unexplored:bamboo_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
297, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
298, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
299, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
300, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 4, 4
301, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
302, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
