1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
104, none, far_end:ashfall_delta, CREATURE, alexsmobs:spectre, 10, 1, 2
105, none, far_end:ashfall_delta, CREATURE, alexsmobs:enderiophage, 10, 2, 2
106, none, far_end:ashfall_delta, CREATURE, alexsmobs:cosmaw, 10, 1, 2
107, none, far_end:ashfall_delta, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
108, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
109, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
110, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
111, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
112, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
113, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
114, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
115, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
116, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
117, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
118, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
119, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
120, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
121, forest, regions_unexplored:autumnal_maple_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
122, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
123, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
124, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:pig, 10, 4, 4
125, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
126, forest, regions_unexplored:autumnal_maple_forest, CREATURE, minecraft:cow, 10, 4, 4
127, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
128, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
129, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
130, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
131, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
132, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
133, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
134, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
135, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
136, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
137, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
138, forest, regions_unexplored:autumnal_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
139, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
140, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
141, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
142, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
143, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
144, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
145, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
146, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
147, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
148, badlands, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
149, badlands, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
150, badlands, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
151, badlands, minecraft:badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
152, badlands, minecraft:badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
153, badlands, minecraft:badlands, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
154, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
155, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
156, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
157, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
158, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
159, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
160, badlands, minecraft:badlands, CREATURE, kellomod:rat, 80, 1, 7
161, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
162, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
163, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
164, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
165, badlands, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
166, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
167, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
168, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:spider, 80, 4, 4
169, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie, 80, 4, 4
170, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
171, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:skeleton, 80, 4, 4
172, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:creeper, 80, 4, 4
173, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:slime, 80, 4, 4
174, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:enderman, 5, 1, 4
175, jungle, regions_unexplored:bamboo_forest, MONSTER, minecraft:witch, 5, 1, 1
176, jungle, regions_unexplored:bamboo_forest, MONSTER, graveyard:ghoul, 25, 2, 5
177, jungle, regions_unexplored:bamboo_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
178, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
179, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
180, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
181, jungle, regions_unexplored:bamboo_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
182, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:sheep, 12, 4, 4
183, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:pig, 10, 4, 4
184, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
185, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:cow, 10, 4, 4
186, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:chicken, 10, 4, 4
187, jungle, regions_unexplored:bamboo_forest, CREATURE, minecraft:panda, 80, 1, 2
188, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
189, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
190, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
191, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
192, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:anteater, 10, 1, 3
193, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
194, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
195, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
196, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
197, jungle, regions_unexplored:bamboo_forest, AMBIENT, minecraft:bat, 10, 8, 8
198, jungle, regions_unexplored:bamboo_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
199, jungle, regions_unexplored:bamboo_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
200, jungle, regions_unexplored:bamboo_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
201, jungle, regions_unexplored:bamboo_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
202, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
203, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
204, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
205, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
206, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
207, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
208, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
209, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
210, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
211, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
212, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
213, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
214, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
215, jungle, minecraft:bamboo_jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
216, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
217, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
218, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
219, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
220, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
221, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
222, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
223, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
224, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
225, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
226, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
227, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
228, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
229, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
230, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
231, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
232, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
233, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
234, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
235, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:spider, 80, 4, 4
236, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie, 80, 4, 4
237, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
238, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
239, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:creeper, 80, 4, 4
240, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:slime, 80, 4, 4
241, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
242, savanna, regions_unexplored:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
243, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:ghoul, 25, 2, 5
244, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
245, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
246, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
247, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
248, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
249, savanna, regions_unexplored:baobab_savanna, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
250, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
251, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
252, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
253, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
254, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
255, savanna, regions_unexplored:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 3
256, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
257, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
258, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
259, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
260, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
261, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
262, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
263, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
264, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
265, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
266, savanna, regions_unexplored:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
267, savanna, regions_unexplored:baobab_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
268, savanna, regions_unexplored:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
269, savanna, regions_unexplored:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
270, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
271, none, regions_unexplored:barley_fields, MONSTER, minecraft:spider, 80, 4, 4
272, none, regions_unexplored:barley_fields, MONSTER, minecraft:zombie, 80, 4, 4
273, none, regions_unexplored:barley_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
274, none, regions_unexplored:barley_fields, MONSTER, minecraft:skeleton, 80, 4, 4
275, none, regions_unexplored:barley_fields, MONSTER, minecraft:creeper, 80, 4, 4
276, none, regions_unexplored:barley_fields, MONSTER, minecraft:slime, 80, 4, 4
277, none, regions_unexplored:barley_fields, MONSTER, minecraft:enderman, 5, 1, 4
278, none, regions_unexplored:barley_fields, MONSTER, minecraft:witch, 5, 1, 1
279, none, regions_unexplored:barley_fields, MONSTER, graveyard:nightmare, 10, 1, 1
280, none, regions_unexplored:barley_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
281, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
282, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
283, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
284, none, regions_unexplored:barley_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
285, none, regions_unexplored:barley_fields, CREATURE, minecraft:sheep, 12, 4, 4
286, none, regions_unexplored:barley_fields, CREATURE, minecraft:pig, 10, 4, 4
287, none, regions_unexplored:barley_fields, CREATURE, minecraft:chicken, 10, 4, 4
288, none, regions_unexplored:barley_fields, CREATURE, minecraft:cow, 10, 4, 4
289, none, regions_unexplored:barley_fields, CREATURE, minecraft:horse, 10, 2, 6
290, none, regions_unexplored:barley_fields, CREATURE, minecraft:donkey, 10, 1, 3
291, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
292, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:crow, 10, 3, 5
293, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:bison, 10, 6, 10
294, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
295, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
296, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
297, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
